"method","eta_setting","param","avgBias","avgSEE","avgSEM","avgCI","n"
"Proposed Method (ADVI)",2.8,"beta9",0.247127079519,NA,0.193970104416733,1,1
"Proposed Method (ADVI)",2.8,"beta10",0.38536787404,NA,0.14967996465957,0,1
"Proposed Method (ADVI)",2.8,"beta11",0.100436053287,NA,0.161253590779373,1,1
"Proposed Method (ADVI)",2.8,"beta12",0.056988505597,NA,0.193496677358776,1,1
"Proposed Method (ADVI)",2.8,"beta13",0.244839719065,NA,0.167279649100809,1,1
"Proposed Method (ADVI)",2.8,"beta14",0.141897291471,NA,0.173682823885385,1,1
"Proposed Method (ADVI)",2.8,"beta15",0.12182962808,NA,0.173587440074194,1,1
"Proposed Method (ADVI)",2.8,"beta16",0.035482036758,NA,0.163641237146845,1,1
"Proposed Method (ADVI)",2.8,"beta17",0.047285034304,NA,0.182869985999612,1,1
"Proposed Method (ADVI)",2.8,"beta18",0.165075057442,NA,0.17900006744432,1,1
"Proposed Method (ADVI)",2.8,"beta19",0.141884089201,NA,0.169625410044202,1,1
"Proposed Method (ADVI)",2.8,"beta20",0.18831608906,NA,0.172285969409302,1,1
"Proposed Method (ADVI)",2.8,"eta",0.1080328,NA,0.366571861079783,1,1
