"param","truth","mean","sd","q025","q975","bias","abs_bias","covered","method","xsd","eta_setting","rep"
"beta16",0,0.248882849847,0.180293417752504,-0.118295625,0.601191325,0.248882849847,0.248882849847,TRUE,"Naive (ADVI)",1,0.4,1
"beta17",0,0.22575799043,0.202072364447959,-0.21096615,0.620576125,0.22575799043,0.22575799043,TRUE,"Naive (ADVI)",1,0.4,1
"beta18",0,0.05712049712435,0.135224221028925,-0.193848375,0.305852425,0.05712049712435,0.05712049712435,TRUE,"Naive (ADVI)",1,0.4,1
"beta19",0,0.048654530055,0.161579671741023,-0.247999175,0.3519234,0.048654530055,0.048654530055,TRUE,"Naive (ADVI)",1,0.4,1
"beta20",0,-0.053077843921,0.194970776210751,-0.43268055,0.3521027,-0.053077843921,0.053077843921,TRUE,"Naive (ADVI)",1,0.4,1
"beta1",1,1.284711844,0.199350714306601,0.917557575,1.704148,0.284711844,0.284711844,TRUE,"Proposed (ADVI)",1,0.4,2
"beta2",2,2.31743639,0.250225161250404,1.81618575,2.82347675,0.31743639,0.31743639,TRUE,"Proposed (ADVI)",1,0.4,2
"beta3",3,3.66522087,0.346616688543873,2.96288075,4.3418705,0.66522087,0.66522087,TRUE,"Proposed (ADVI)",1,0.4,2
"beta4",-4,-4.82479954,0.428441849110072,-5.672687,-3.96673525,-0.82479954,0.82479954,TRUE,"Proposed (ADVI)",1,0.4,2
"beta5",-5,-5.73406495,0.519087424742232,-6.73254975,-4.70472625,-0.73406495,0.73406495,TRUE,"Proposed (ADVI)",1,0.4,2
"beta6",0,0.32602226782,0.17822268837977,-0.0411569075,0.658726,0.32602226782,0.32602226782,TRUE,"Proposed (ADVI)",1,0.4,2
"beta7",0,0.237208492478,0.189609438609949,-0.132830025,0.596645075,0.237208492478,0.237208492478,TRUE,"Proposed (ADVI)",1,0.4,2
"beta8",0,0.149967677188,0.165636805518958,-0.15331635,0.475876,0.149967677188,0.149967677188,TRUE,"Proposed (ADVI)",1,0.4,2
"beta9",0,0.123681564248,0.193355104062325,-0.275728975,0.483151,0.123681564248,0.123681564248,TRUE,"Proposed (ADVI)",1,0.4,2
"beta10",0,0.296860198263,0.167286344309388,-0.0287975425,0.639075275,0.296860198263,0.296860198263,TRUE,"Proposed (ADVI)",1,0.4,2
"beta11",0,-0.010326040266,0.170414961780854,-0.33413385,0.3140154,-0.010326040266,0.010326040266,TRUE,"Proposed (ADVI)",1,0.4,2
"beta12",0,0.187707186296,0.184809392208543,-0.1902828,0.55929315,0.187707186296,0.187707186296,TRUE,"Proposed (ADVI)",1,0.4,2
"beta13",0,0.05297294329,0.193639136710457,-0.3184123,0.438062925,0.05297294329,0.05297294329,TRUE,"Proposed (ADVI)",1,0.4,2
"beta14",0,-0.03194335109,0.183843801921337,-0.3950259,0.310186175,-0.03194335109,0.03194335109,TRUE,"Proposed (ADVI)",1,0.4,2
"beta15",0,0.097817016889,0.182336944104939,-0.2588627,0.4686054,0.097817016889,0.097817016889,TRUE,"Proposed (ADVI)",1,0.4,2
"beta16",0,0.0054943696094,0.173414037457945,-0.331118825,0.34086575,0.0054943696094,0.0054943696094,TRUE,"Proposed (ADVI)",1,0.4,2
"beta17",0,-0.4428266738449,0.18914287575282,-0.805781425,-0.0595332825000001,-0.4428266738449,0.4428266738449,FALSE,"Proposed (ADVI)",1,0.4,2
"beta18",0,-0.0698159623633,0.188412975362268,-0.45525585,0.27130715,-0.0698159623633,0.0698159623633,TRUE,"Proposed (ADVI)",1,0.4,2
"beta19",0,-0.074854337579,0.151947294863776,-0.38026275,0.215257725,-0.074854337579,0.074854337579,TRUE,"Proposed (ADVI)",1,0.4,2
"beta20",0,0.09348134408012,0.174300153824158,-0.244592775,0.427235,0.09348134408012,0.09348134408012,TRUE,"Proposed (ADVI)",1,0.4,2
"eta",0.4,0.801066437,0.342086156460337,0.3131117,1.6430925,0.401066437,0.401066437,TRUE,"Proposed (ADVI)",1,0.4,2
"beta1",1,0.77486428791,0.417546520418194,-0.04851636,1.5808255,-0.22513571209,0.22513571209,TRUE,"Naive (ADVI)",1,0.4,2
"beta2",2,-0.2393333715761,0.730568585639698,-1.64059425,1.17730075,-2.2393333715761,2.2393333715761,FALSE,"Naive (ADVI)",1,0.4,2
"beta3",3,0.767554635998,0.664969678389433,-0.583105975,2.048972,-2.232445364002,2.232445364002,FALSE,"Naive (ADVI)",1,0.4,2
"beta4",-4,-1.87704415974,0.624006791636297,-3.095744,-0.698529775,2.12295584026,2.12295584026,FALSE,"Naive (ADVI)",1,0.4,2
"beta5",-5,-2.0958002765,0.737325902887878,-3.58331825,-0.5880698,2.9041997235,2.9041997235,FALSE,"Naive (ADVI)",1,0.4,2
"beta6",0,-1.03939998887,0.625100777024855,-2.29672675,0.18267835,-1.03939998887,1.03939998887,TRUE,"Naive (ADVI)",1,0.4,2
"beta7",0,0.0064051471135,0.398150765595658,-0.746143325,0.77825195,0.0064051471135,0.0064051471135,TRUE,"Naive (ADVI)",1,0.4,2
"beta8",0,0.117222690813,0.405467097450468,-0.693537925,0.907586025,0.117222690813,0.117222690813,TRUE,"Naive (ADVI)",1,0.4,2
"beta9",0,0.51524775435,0.610891953998833,-0.6431766,1.666289,0.51524775435,0.51524775435,TRUE,"Naive (ADVI)",1,0.4,2
"beta10",0,0.084737636956,0.450183601470059,-0.829640425,0.979816,0.084737636956,0.084737636956,TRUE,"Naive (ADVI)",1,0.4,2
"beta11",0,-0.54066664248,0.62031485978277,-1.750892,0.6352162,-0.54066664248,0.54066664248,TRUE,"Naive (ADVI)",1,0.4,2
"beta12",0,0.33055613946,0.444763331774136,-0.592240475,1.15374825,0.33055613946,0.33055613946,TRUE,"Naive (ADVI)",1,0.4,2
"beta13",0,0.149901932079,0.414120307590564,-0.667699925,0.975621775,0.149901932079,0.149901932079,TRUE,"Naive (ADVI)",1,0.4,2
"beta14",0,1.170938835142,0.699724964189418,-0.1779003,2.56348825,1.170938835142,1.170938835142,TRUE,"Naive (ADVI)",1,0.4,2
"beta15",0,0.84411755344,0.663727932596449,-0.417402175,2.1407035,0.84411755344,0.84411755344,TRUE,"Naive (ADVI)",1,0.4,2
"beta16",0,0.308029342179,0.477997473788861,-0.643275925,1.216193,0.308029342179,0.308029342179,TRUE,"Naive (ADVI)",1,0.4,2
"beta17",0,0.905840142089,0.712590317420777,-0.55061925,2.2629145,0.905840142089,0.905840142089,TRUE,"Naive (ADVI)",1,0.4,2
"beta18",0,-0.20370203733812,0.393667051757076,-0.9571215,0.56809675,-0.20370203733812,0.20370203733812,TRUE,"Naive (ADVI)",1,0.4,2
"beta19",0,0.840478080444,0.615411296279399,-0.276957525,2.053852,0.840478080444,0.840478080444,TRUE,"Naive (ADVI)",1,0.4,2
"beta20",0,0.78339510862,0.515677017094918,-0.209780575,1.8465645,0.78339510862,0.78339510862,TRUE,"Naive (ADVI)",1,0.4,2
"beta1",1,1.375754914,0.193838402692818,1.01877625,1.783406,0.375754914,0.375754914,FALSE,"Proposed (ADVI)",1,0.4,3
"beta2",2,2.21200395,0.235391592892997,1.73948825,2.681155,0.21200395,0.21200395,TRUE,"Proposed (ADVI)",1,0.4,3
"beta3",3,3.13190864,0.305769288247178,2.531081,3.76732375,0.13190864,0.13190864,TRUE,"Proposed (ADVI)",1,0.4,3
"beta4",-4,-4.36634469,0.39137298216263,-5.15298275,-3.60302,-0.36634469,0.36634469,TRUE,"Proposed (ADVI)",1,0.4,3
"beta5",-5,-5.40317059,0.471096439562985,-6.2958485,-4.4847,-0.40317059,0.40317059,TRUE,"Proposed (ADVI)",1,0.4,3
"beta6",0,0.190452744175,0.178236157281604,-0.167614425,0.5315765,0.190452744175,0.190452744175,TRUE,"Proposed (ADVI)",1,0.4,3
"beta7",0,0.010362601446,0.182094502476276,-0.3520017,0.359765225,0.010362601446,0.010362601446,TRUE,"Proposed (ADVI)",1,0.4,3
"beta8",0,-0.101887323434,0.158956197549541,-0.40281015,0.203161325,-0.101887323434,0.101887323434,TRUE,"Proposed (ADVI)",1,0.4,3
"beta9",0,0.26297846869,0.176557674982942,-0.0969572125,0.6134546,0.26297846869,0.26297846869,TRUE,"Proposed (ADVI)",1,0.4,3
"beta10",0,0.0045891778956,0.153053702696083,-0.298072425,0.30286225,0.0045891778956,0.0045891778956,TRUE,"Proposed (ADVI)",1,0.4,3
"beta11",0,0.222044003037,0.167195739213999,-0.0921967875,0.54483005,0.222044003037,0.222044003037,TRUE,"Proposed (ADVI)",1,0.4,3
"beta12",0,-0.0181084636964,0.169196070613329,-0.3681174,0.304345875,-0.0181084636964,0.0181084636964,TRUE,"Proposed (ADVI)",1,0.4,3
"beta13",0,0.0208017682466,0.162786985008021,-0.28885625,0.353740375,0.0208017682466,0.0208017682466,TRUE,"Proposed (ADVI)",1,0.4,3
"beta14",0,0.221069134846,0.163461232637602,-0.09461993,0.534109825,0.221069134846,0.221069134846,TRUE,"Proposed (ADVI)",1,0.4,3
"beta15",0,0.124951947764,0.159225083962453,-0.187210475,0.43770495,0.124951947764,0.124951947764,TRUE,"Proposed (ADVI)",1,0.4,3
"beta16",0,0.125094599389,0.148869525177744,-0.16708565,0.42724335,0.125094599389,0.125094599389,TRUE,"Proposed (ADVI)",1,0.4,3
"beta17",0,-0.1982490302931,0.172360572592466,-0.521800825,0.155180175,-0.1982490302931,0.1982490302931,TRUE,"Proposed (ADVI)",1,0.4,3
"beta18",0,0.0223317275739,0.171704537552428,-0.32059795,0.359272625,0.0223317275739,0.0223317275739,TRUE,"Proposed (ADVI)",1,0.4,3
"beta19",0,-0.0420616814828,0.15717631190694,-0.36218005,0.2602826,-0.0420616814828,0.0420616814828,TRUE,"Proposed (ADVI)",1,0.4,3
"beta20",0,0.268764137268,0.178229967755454,-0.080347125,0.6367332,0.268764137268,0.268764137268,TRUE,"Proposed (ADVI)",1,0.4,3
"eta",0.4,0.4122151997,0.306662105268424,0.088211845,1.15360425,0.0122151997,0.0122151997,TRUE,"Proposed (ADVI)",1,0.4,3
"beta1",1,1.318781041,0.206799105960164,0.909116975,1.7191675,0.318781041,0.318781041,TRUE,"Naive (ADVI)",1,0.4,3
"beta2",2,2.17655123,0.24441374137548,1.69349175,2.654405,0.17655123,0.17655123,TRUE,"Naive (ADVI)",1,0.4,3
"beta3",3,3.11361785,0.295742347134065,2.5255465,3.682564,0.11361785,0.11361785,TRUE,"Naive (ADVI)",1,0.4,3
"beta4",-4,-4.2757181,0.386557642542737,-5.047134,-3.56625075,-0.2757181,0.2757181,TRUE,"Naive (ADVI)",1,0.4,3
"beta5",-5,-5.31304182,0.423318125086458,-6.13734125,-4.52262375,-0.31304182,0.31304182,TRUE,"Naive (ADVI)",1,0.4,3
"beta6",0,0.1589304078197,0.181273082211071,-0.2039418,0.511170625,0.1589304078197,0.1589304078197,TRUE,"Naive (ADVI)",1,0.4,3
"beta7",0,0.018805377218,0.162664869163258,-0.291219175,0.332011775,0.018805377218,0.018805377218,TRUE,"Naive (ADVI)",1,0.4,3
"beta8",0,-0.0954069089771,0.157448830701699,-0.410645625,0.224547,-0.0954069089771,0.0954069089771,TRUE,"Naive (ADVI)",1,0.4,3
"beta9",0,0.263454761228,0.185527258563373,-0.110845,0.5960737,0.263454761228,0.263454761228,TRUE,"Naive (ADVI)",1,0.4,3
"beta10",0,0.037969436499,0.160657081304424,-0.299102775,0.345319975,0.037969436499,0.037969436499,TRUE,"Naive (ADVI)",1,0.4,3
"beta11",0,0.214371572293,0.158316747542016,-0.0780696925,0.5106618,0.214371572293,0.214371572293,TRUE,"Naive (ADVI)",1,0.4,3
"beta12",0,-0.004262613375,0.166763737203266,-0.351216225,0.31738295,-0.004262613375,0.004262613375,TRUE,"Naive (ADVI)",1,0.4,3
"beta13",0,-0.009543976609,0.154943195659202,-0.305378775,0.296229875,-0.009543976609,0.009543976609,TRUE,"Naive (ADVI)",1,0.4,3
"beta14",0,0.1950106228723,0.172173607838451,-0.136703525,0.50104695,0.1950106228723,0.1950106228723,TRUE,"Naive (ADVI)",1,0.4,3
"beta15",0,0.1348477351057,0.162566036472927,-0.17653115,0.435689025,0.1348477351057,0.1348477351057,TRUE,"Naive (ADVI)",1,0.4,3
"beta16",0,0.142036486626,0.175175818058307,-0.210627525,0.4805332,0.142036486626,0.142036486626,TRUE,"Naive (ADVI)",1,0.4,3
"beta17",0,-0.147442717412,0.169988870062421,-0.48124065,0.16589235,-0.147442717412,0.147442717412,TRUE,"Naive (ADVI)",1,0.4,3
"beta18",0,0.028037413472,0.142159959177617,-0.2320503,0.309171775,0.028037413472,0.028037413472,TRUE,"Naive (ADVI)",1,0.4,3
"beta19",0,-0.064550553586,0.17472949017919,-0.3989926,0.28196505,-0.064550553586,0.064550553586,TRUE,"Naive (ADVI)",1,0.4,3
"beta20",0,0.2592613684564,0.192922437492884,-0.1115604,0.6552271,0.2592613684564,0.2592613684564,TRUE,"Naive (ADVI)",1,0.4,3
"beta1",1,0.904963772,0.175431232395808,0.5818158,1.27393975,-0.095036228,0.095036228,TRUE,"Proposed (ADVI)",1,0.4,4
"beta2",2,2.00377149,0.215945202498602,1.57392425,2.43785725,0.0037714900000001,0.0037714900000001,TRUE,"Proposed (ADVI)",1,0.4,4
"beta3",3,3.1739742,0.303497165959594,2.58217675,3.77307475,0.1739742,0.1739742,TRUE,"Proposed (ADVI)",1,0.4,4
"beta4",-4,-4.57114335,0.414831047134788,-5.39042575,-3.748359,-0.57114335,0.57114335,TRUE,"Proposed (ADVI)",1,0.4,4
"beta5",-5,-5.39644205,0.484922665411019,-6.31600325,-4.427538,-0.39644205,0.39644205,TRUE,"Proposed (ADVI)",1,0.4,4
"beta6",0,0.21966923179,0.15752176674056,-0.09539774,0.505940175,0.21966923179,0.21966923179,TRUE,"Proposed (ADVI)",1,0.4,4
"beta7",0,-0.042989788139,0.168201251125489,-0.374278925,0.28433985,-0.042989788139,0.042989788139,TRUE,"Proposed (ADVI)",1,0.4,4
"beta8",0,-0.29125326427,0.14265639245665,-0.565073125,-0.0165539075,-0.29125326427,0.29125326427,FALSE,"Proposed (ADVI)",1,0.4,4
"beta9",0,-4.20124441000012e-05,0.173481557330452,-0.35284645,0.344660725,-4.20124441000012e-05,4.20124441000012e-05,TRUE,"Proposed (ADVI)",1,0.4,4
"beta10",0,0.195108492656,0.148987359791396,-0.096301625,0.488400175,0.195108492656,0.195108492656,TRUE,"Proposed (ADVI)",1,0.4,4
"beta11",0,0.143624512351,0.156766071881135,-0.163799925,0.45207915,0.143624512351,0.143624512351,TRUE,"Proposed (ADVI)",1,0.4,4
"beta12",0,-0.240771852449,0.171413858468275,-0.57273155,0.10295015,-0.240771852449,0.240771852449,TRUE,"Proposed (ADVI)",1,0.4,4
"beta13",0,-0.0696444009518,0.16388599316079,-0.377345175,0.261390375,-0.0696444009518,0.0696444009518,TRUE,"Proposed (ADVI)",1,0.4,4
"beta14",0,0.21144727768,0.162979837647927,-0.10584535,0.524752525,0.21144727768,0.21144727768,TRUE,"Proposed (ADVI)",1,0.4,4
"beta15",0,-0.14305805885,0.155532177355168,-0.4428989,0.173503,-0.14305805885,0.14305805885,TRUE,"Proposed (ADVI)",1,0.4,4
"beta16",0,-0.0428924886184,0.130749039689424,-0.2828735,0.226427625,-0.0428924886184,0.0428924886184,TRUE,"Proposed (ADVI)",1,0.4,4
"beta17",0,-0.267721936151,0.182764293514957,-0.62231,0.09426572,-0.267721936151,0.267721936151,TRUE,"Proposed (ADVI)",1,0.4,4
"beta18",0,-0.047672364725,0.169271329189098,-0.3726608,0.28353155,-0.047672364725,0.047672364725,TRUE,"Proposed (ADVI)",1,0.4,4
"beta19",0,-0.022733325084,0.168157800223428,-0.378556975,0.29858435,-0.022733325084,0.022733325084,TRUE,"Proposed (ADVI)",1,0.4,4
"beta20",0,-0.2642394160141,0.156189812850732,-0.5751056,0.05350751,-0.2642394160141,0.2642394160141,TRUE,"Proposed (ADVI)",1,0.4,4
"eta",0.4,1.459515516,0.319361164885345,0.91981055,2.10503275,1.059515516,1.059515516,FALSE,"Proposed (ADVI)",1,0.4,4
"beta1",1,0.833754629,0.182940583982601,0.470982375,1.187722,-0.166245371,0.166245371,TRUE,"Naive (ADVI)",1,0.4,4
"beta2",2,1.91095733,0.225706802323249,1.45576875,2.358862,-0.08904267,0.08904267,TRUE,"Naive (ADVI)",1,0.4,4
"beta3",3,2.975354,0.276129996159017,2.42887525,3.4945425,-0.0246460000000002,0.0246460000000002,TRUE,"Naive (ADVI)",1,0.4,4
"beta4",-4,-4.27086437,0.388438461380799,-5.02252425,-3.547963,-0.27086437,0.27086437,TRUE,"Naive (ADVI)",1,0.4,4
"beta5",-5,-5.12086029,0.43697724816978,-5.954877,-4.25907625,-0.12086029,0.12086029,TRUE,"Naive (ADVI)",1,0.4,4
"beta6",0,0.20590635177,0.149847408759882,-0.08597091,0.491197725,0.20590635177,0.20590635177,TRUE,"Naive (ADVI)",1,0.4,4
"beta7",0,-0.026610488263,0.147990127887775,-0.313726375,0.263467375,-0.026610488263,0.026610488263,TRUE,"Naive (ADVI)",1,0.4,4
"beta8",0,-0.23050744461,0.13888573715734,-0.511861525,0.037122375,-0.23050744461,0.23050744461,TRUE,"Naive (ADVI)",1,0.4,4
"beta9",0,0.103755519263,0.173234198751171,-0.251509575,0.427257425,0.103755519263,0.103755519263,TRUE,"Naive (ADVI)",1,0.4,4
"beta10",0,0.215820492939,0.15657203018221,-0.10082105,0.511186,0.215820492939,0.215820492939,TRUE,"Naive (ADVI)",1,0.4,4
"beta11",0,0.152521279243,0.136409668250369,-0.105152125,0.4059354,0.152521279243,0.152521279243,TRUE,"Naive (ADVI)",1,0.4,4
"beta12",0,-0.200882022908,0.166228009197516,-0.531731,0.10564825,-0.200882022908,0.200882022908,TRUE,"Naive (ADVI)",1,0.4,4
"beta13",0,-0.038322640529,0.156862799033043,-0.332308825,0.2660849,-0.038322640529,0.038322640529,TRUE,"Naive (ADVI)",1,0.4,4
"beta14",0,0.1164137638407,0.156251541275714,-0.190365475,0.4053424,0.1164137638407,0.1164137638407,TRUE,"Naive (ADVI)",1,0.4,4
"beta15",0,-0.162110314063,0.177099148225862,-0.508105275,0.174936525,-0.162110314063,0.162110314063,TRUE,"Naive (ADVI)",1,0.4,4
"beta16",0,-0.052517198565,0.159020450311373,-0.3753625,0.24283985,-0.052517198565,0.052517198565,TRUE,"Naive (ADVI)",1,0.4,4
"beta17",0,-0.29894597712,0.164830276416904,-0.6216181,0.0102605249999999,-0.29894597712,0.29894597712,TRUE,"Naive (ADVI)",1,0.4,4
"beta18",0,-0.092347485537,0.142780266188529,-0.35635295,0.176107575,-0.092347485537,0.092347485537,TRUE,"Naive (ADVI)",1,0.4,4
"beta19",0,-0.080634428454,0.186299204165658,-0.4273807,0.28827455,-0.080634428454,0.080634428454,TRUE,"Naive (ADVI)",1,0.4,4
"beta20",0,-0.30621212195,0.160441592981263,-0.6177545,0.00559751224999995,-0.30621212195,0.30621212195,TRUE,"Naive (ADVI)",1,0.4,4
"beta1",1,1.01352665,0.172180893348902,0.696597725,1.3750885,0.01352665,0.01352665,TRUE,"Proposed (ADVI)",1,0.4,5
"beta2",2,1.93803528,0.217718630885729,1.51340925,2.37263075,-0.06196472,0.06196472,TRUE,"Proposed (ADVI)",1,0.4,5
"beta3",3,3.01853972,0.304919616786495,2.42279275,3.62306925,0.0185397200000001,0.0185397200000001,TRUE,"Proposed (ADVI)",1,0.4,5
"beta4",-4,-3.96377416,0.363955701441406,-4.684815,-3.236338,0.0362258400000002,0.0362258400000002,TRUE,"Proposed (ADVI)",1,0.4,5
"beta5",-5,-5.22575331,0.47560525018417,-6.133318,-4.26241675,-0.22575331,0.22575331,TRUE,"Proposed (ADVI)",1,0.4,5
"beta6",0,-0.1965599224371,0.177028182590966,-0.55820275,0.1297622,-0.1965599224371,0.1965599224371,TRUE,"Proposed (ADVI)",1,0.4,5
"beta7",0,0.10003410871,0.176923733193103,-0.242440875,0.438634675,0.10003410871,0.10003410871,TRUE,"Proposed (ADVI)",1,0.4,5
"beta8",0,-0.0396257187659,0.159002451916952,-0.344813175,0.27808525,-0.0396257187659,0.0396257187659,TRUE,"Proposed (ADVI)",1,0.4,5
"beta9",0,0.292648588926,0.170738358802696,-0.05725862,0.613055725,0.292648588926,0.292648588926,TRUE,"Proposed (ADVI)",1,0.4,5
"beta10",0,-0.0011581589081,0.144205081206152,-0.286021225,0.277550825,-0.0011581589081,0.0011581589081,TRUE,"Proposed (ADVI)",1,0.4,5
"beta11",0,0.0453328584033,0.155324732917451,-0.256717025,0.35026195,0.0453328584033,0.0453328584033,TRUE,"Proposed (ADVI)",1,0.4,5
"beta12",0,-0.27468835072,0.174394932136998,-0.61819545,0.0757877874999999,-0.27468835072,0.27468835072,TRUE,"Proposed (ADVI)",1,0.4,5
"beta13",0,-0.1344499425982,0.168813996181556,-0.454022175,0.2035707,-0.1344499425982,0.1344499425982,TRUE,"Proposed (ADVI)",1,0.4,5
"beta14",0,0.021077438427,0.163171341045512,-0.30651605,0.3355715,0.021077438427,0.021077438427,TRUE,"Proposed (ADVI)",1,0.4,5
"beta15",0,0.098356505511,0.161092669253246,-0.23632625,0.416821025,0.098356505511,0.098356505511,TRUE,"Proposed (ADVI)",1,0.4,5
"beta16",0,0.217357901849,0.139818546928541,-0.06192492,0.490647125,0.217357901849,0.217357901849,TRUE,"Proposed (ADVI)",1,0.4,5
"beta17",0,0.048581593768,0.183011732665048,-0.301366925,0.414157525,0.048581593768,0.048581593768,TRUE,"Proposed (ADVI)",1,0.4,5
"beta18",0,-0.049242415265,0.168695003600486,-0.389707025,0.275285225,-0.049242415265,0.049242415265,TRUE,"Proposed (ADVI)",1,0.4,5
"beta19",0,0.1130390732551,0.149363803304544,-0.189806925,0.3995636,0.1130390732551,0.1130390732551,TRUE,"Proposed (ADVI)",1,0.4,5
"beta20",0,-0.14725322026,0.170334946203851,-0.4944586,0.181194775,-0.14725322026,0.14725322026,TRUE,"Proposed (ADVI)",1,0.4,5
"eta",0.4,0.6133466638,0.332599525023737,0.1845902,1.39632125,0.2133466638,0.2133466638,TRUE,"Proposed (ADVI)",1,0.4,5
"beta1",1,0.931371531,0.184047445555592,0.568657375,1.2867705,-0.068628469,0.068628469,TRUE,"Naive (ADVI)",1,0.4,5
