"method","setting","sigma2","rho","rep","param","truth","mean","sd","q025","q975","bias","abs_bias","covered"
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,7,"beta18",0,-0.0556780990406,0.0699981343526108,-0.192623425,0.0820193475,-0.0556780990406,0.0556780990406,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,7,"beta19",0,0.059954259874,0.0715626046902824,-0.0725341325,0.2020432,0.059954259874,0.059954259874,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,7,"beta20",0,0.03915525453,0.0789085530009328,-0.12198685,0.189121025,0.03915525453,0.03915525453,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,7,"eta",1.6,2.03454661,0.315138469829334,1.43361175,2.71330175,0.43454661,0.43454661,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta1",1,0.982355992,0.0686554010753178,0.85209385,1.118946,-0.017644008,0.017644008,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta2",2,2.13220209,0.107687875705233,1.92021575,2.34904025,0.13220209,0.13220209,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta3",3,2.97998736,0.12781220011301,2.725607,3.2120385,-0.02001264,0.02001264,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta4",-4,-3.97383832,0.15627534200089,-4.26020325,-3.6673075,0.02616168,0.02616168,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta5",-5,-5.09096652,0.196098592399412,-5.455912,-4.69538225,-0.0909665200000003,0.0909665200000003,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta6",0,0.062831786698,0.0625631559610261,-0.0616036325,0.18266015,0.062831786698,0.062831786698,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta7",0,-0.127904626116,0.0625065758974735,-0.242990725,-0.0077856775,-0.127904626116,0.127904626116,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta8",0,0.073824331269844,0.0599608426809687,-0.0468279925,0.184439925,0.073824331269844,0.073824331269844,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta9",0,0.023596781203,0.0867012541407877,-0.138165025,0.1965093,0.023596781203,0.023596781203,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta10",0,-0.05316547857,0.0700670796886511,-0.188671675,0.0791548975,-0.05316547857,0.05316547857,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta11",0,0.0236088945224,0.0670351918530808,-0.10645285,0.154724825,0.0236088945224,0.0236088945224,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta12",0,0.0408476704503,0.0756278534248139,-0.114024075,0.176810325,0.0408476704503,0.0408476704503,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta13",0,-0.066777788098,0.0697538660813575,-0.203384025,0.07673126,-0.066777788098,0.066777788098,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta14",0,-0.0725255129929,0.066308586970949,-0.1989125,0.05495037,-0.0725255129929,0.0725255129929,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta15",0,-0.0007613410041,0.0767949931064166,-0.1448121,0.15639705,-0.0007613410041,0.0007613410041,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta16",0,-0.0479079076383,0.0789998500948156,-0.202907225,0.1032081,-0.0479079076383,0.0479079076383,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta17",0,-0.0389831733308,0.0600640179757945,-0.155786975,0.081067275,-0.0389831733308,0.0389831733308,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta18",0,0.0440302697224,0.0708974465083272,-0.096828555,0.18353165,0.0440302697224,0.0440302697224,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta19",0,0.045317080202,0.071184432230461,-0.0877199375,0.18853875,0.045317080202,0.045317080202,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"beta20",0,0.110685746487,0.0795575299987337,-0.053103965,0.25865355,0.110685746487,0.110685746487,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,8,"eta",1.6,1.574932688,0.295587271524015,1.039589,2.213094,-0.025067312,0.025067312,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta1",1,1.089256565,0.0758678238209262,0.945308975,1.24019675,0.0892565649999999,0.0892565649999999,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta2",2,2.12502248,0.107892237828461,1.91356175,2.34146125,0.12502248,0.12502248,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta3",3,3.25952815,0.142189380995014,2.9758945,3.51723375,0.25952815,0.25952815,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta4",-4,-4.41769532,0.175110848561651,-4.7428035,-4.06846925,-0.41769532,0.41769532,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta5",-5,-5.41887768,0.213742090397809,-5.81055975,-4.98574125,-0.41887768,0.41887768,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta6",0,-0.112004788657,0.0678290893340592,-0.24698395,0.0198886175,-0.112004788657,0.112004788657,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta7",0,0.0424164745143,0.0700357738447577,-0.09017148,0.174944975,0.0424164745143,0.0424164745143,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta8",0,0.058894432354,0.0619756322287231,-0.0658372725,0.17638775,0.058894432354,0.058894432354,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta9",0,-0.0436285275891,0.0880137229762848,-0.205959475,0.1304097,-0.0436285275891,0.0436285275891,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta10",0,-0.0514470231067,0.0703859845373112,-0.187596475,0.082801045,-0.0514470231067,0.0514470231067,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta11",0,0.0550985701188,0.073081333156544,-0.083398605,0.200878975,0.0550985701188,0.0550985701188,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta12",0,0.043296955877,0.0818795754325629,-0.115563125,0.19299645,0.043296955877,0.043296955877,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta13",0,0.0576813780973,0.074556646493805,-0.08978129,0.206105275,0.0576813780973,0.0576813780973,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta14",0,-0.106719568088,0.0706697084875134,-0.242352,0.0307277075,-0.106719568088,0.106719568088,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta15",0,0.06532801523,0.0789303951333774,-0.0822525575,0.220520875,0.06532801523,0.06532801523,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta16",0,0.031785671601,0.0812836975504824,-0.13593335,0.188945175,0.031785671601,0.031785671601,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta17",0,-0.042095619298,0.0662204394880657,-0.171568875,0.0847860375,-0.042095619298,0.042095619298,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta18",0,-0.0588835064577,0.0763050839926477,-0.20949995,0.0880954025,-0.0588835064577,0.0588835064577,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta19",0,-0.114651646914,0.0752210206915822,-0.2531672,0.0309332925,-0.114651646914,0.114651646914,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"beta20",0,-0.092646404735,0.082639907080411,-0.2632058,0.0602777599999999,-0.092646404735,0.092646404735,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,9,"eta",1.6,1.99074543,0.313497969305343,1.398946,2.66351625,0.39074543,0.39074543,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta1",1,1.184580376,0.0851056394138054,1.023364,1.353624,0.184580376,0.184580376,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta2",2,2.23266257,0.120421695076677,1.9948215,2.47229975,0.23266257,0.23266257,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta3",3,3.32851439,0.146862596655937,3.03333975,3.593235,0.32851439,0.32851439,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta4",-4,-4.47072428,0.178433802005056,-4.8006715,-4.11670425,-0.47072428,0.47072428,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta5",-5,-5.74070463,0.228238594595494,-6.15856025,-5.273348,-0.74070463,0.74070463,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta6",0,-0.075368178006,0.0618400054641465,-0.1961959,0.0458082125,-0.075368178006,0.075368178006,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta7",0,-0.113647501537,0.0703624711610961,-0.253055425,0.01984177,-0.113647501537,0.113647501537,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta8",0,0.1334154163424,0.0645750968543515,-8.51334099999974e-05,0.255641975,0.1334154163424,0.1334154163424,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta9",0,0.0099380213938,0.0903311107223068,-0.159099925,0.187266125,0.0099380213938,0.0099380213938,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta10",0,-0.068600389826,0.0700590192062387,-0.209504675,0.0666872075,-0.068600389826,0.068600389826,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta11",0,-0.05474454671,0.0758840669438909,-0.2053762,0.0988777374999999,-0.05474454671,0.05474454671,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta12",0,0.059315177821,0.085897149789717,-0.11017625,0.2165088,0.059315177821,0.059315177821,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta13",0,-0.0612668636866,0.0732669878276016,-0.206467725,0.08249684,-0.0612668636866,0.0612668636866,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta14",0,-0.118137363469,0.0734126740528627,-0.2571965,0.0210997975,-0.118137363469,0.118137363469,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta15",0,-0.030311174885,0.0810385099138348,-0.187768225,0.1375232,-0.030311174885,0.030311174885,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta16",0,-0.0661471755591,0.0835748527982167,-0.23320225,0.0934943925,-0.0661471755591,0.0661471755591,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta17",0,0.0043739094022,0.0711696600498683,-0.13443745,0.141736975,0.0043739094022,0.0043739094022,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta18",0,0.05858728139154,0.0733239805069854,-0.0907779875,0.197553525,0.05858728139154,0.05858728139154,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta19",0,-0.124773919566,0.074253066012001,-0.2601706,0.0197045649999999,-0.124773919566,0.124773919566,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"beta20",0,-0.003966797771,0.080150461189621,-0.166228775,0.14301185,-0.003966797771,0.003966797771,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,10,"eta",1.6,2.01842495,0.288915358842642,1.4605005,2.637526,0.41842495,0.41842495,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta1",1,1.071968307,0.0771966626191073,0.925732375,1.2253015,0.0719683069999999,0.0719683069999999,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta2",2,2.0951411,0.111642788038059,1.874994,2.317647,0.0951411000000002,0.0951411000000002,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta3",3,3.04600039,0.132654866597422,2.78005075,3.28551175,0.0460003900000001,0.0460003900000001,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta4",-4,-4.22326257,0.158681525337951,-4.51767575,-3.9065475,-0.22326257,0.22326257,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta5",-5,-5.1462302,0.195849014737715,-5.50943125,-4.7501535,-0.1462302,0.1462302,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta6",0,-0.068720570183,0.0586258833550184,-0.183508675,0.0441772624999999,-0.068720570183,0.068720570183,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta7",0,0.0172583333391,0.0686302723202807,-0.115466325,0.144792075,0.0172583333391,0.0172583333391,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta8",0,0.063274260133,0.0578402846870464,-0.057262775,0.17591365,0.063274260133,0.063274260133,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta9",0,-0.047895711916,0.0867269515255189,-0.205778925,0.1200298,-0.047895711916,0.047895711916,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta10",0,-0.082286606576,0.0682744547428066,-0.21774065,0.045673515,-0.082286606576,0.082286606576,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta11",0,0.088545629191,0.0726412741436579,-0.0593136425,0.23428535,0.088545629191,0.088545629191,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta12",0,0.102608521849,0.0802800885629275,-0.062030975,0.25158235,0.102608521849,0.102608521849,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta13",0,-0.0401177067054,0.0696777425817515,-0.1802981,0.096581055,-0.0401177067054,0.0401177067054,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta14",0,-0.029563576359,0.0684524272508356,-0.158118975,0.10144285,-0.029563576359,0.029563576359,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta15",0,0.0478963864923,0.0743729036131919,-0.0979023075,0.19787865,0.0478963864923,0.0478963864923,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta16",0,-0.010288100295,0.0757778264872197,-0.1621754,0.135584475,-0.010288100295,0.010288100295,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta17",0,0.0327610484297,0.0692369342257508,-0.1012077,0.168265875,0.0327610484297,0.0327610484297,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta18",0,0.005582047919,0.0705784784523901,-0.1301502,0.145417525,0.005582047919,0.005582047919,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta19",0,0.0179046192349,0.0698663398297066,-0.112808775,0.1558305,0.0179046192349,0.0179046192349,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"beta20",0,0.044436147912,0.0753467922146323,-0.110109275,0.183514525,0.044436147912,0.044436147912,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,11,"eta",1.6,1.88525223,0.263694629134842,1.379937,2.45270575,0.28525223,0.28525223,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta1",1,1.174616045,0.0798203669872229,1.023407,1.3331655,0.174616045,0.174616045,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta2",2,2.20734073,0.116107717620571,1.97811325,2.43729525,0.20734073,0.20734073,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta3",3,3.16521982,0.137140948460744,2.8906365,3.4116635,0.16521982,0.16521982,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta4",-4,-4.27983363,0.165832131033181,-4.59148,-3.94918775,-0.27983363,0.27983363,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta5",-5,-5.39255221,0.209107103702468,-5.780707,-4.96703525,-0.39255221,0.39255221,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta6",0,0.05473892044854,0.0590162263464429,-0.0620571975,0.1678989,0.05473892044854,0.05473892044854,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta7",0,0.03951368826172,0.0694231954328855,-0.094003975,0.168853225,0.03951368826172,0.03951368826172,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta8",0,0.079445160264,0.0609976229700351,-0.04472216,0.19240925,0.079445160264,0.079445160264,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta9",0,0.029539167325,0.0870325307880713,-0.1281113,0.1982467,0.029539167325,0.029539167325,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta10",0,0.014616895477,0.0680771021107587,-0.116765775,0.145772075,0.014616895477,0.014616895477,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta11",0,0.14099937692,0.0742251832807454,-0.00535535925,0.292654325,0.14099937692,0.14099937692,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta12",0,0.094609857016,0.0853479445007006,-0.075261235,0.249237025,0.094609857016,0.094609857016,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta13",0,0.093263728249,0.0696133394742568,-0.043417,0.22972825,0.093263728249,0.093263728249,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta14",0,0.082664873424,0.0711454769963408,-0.048123475,0.219106775,0.082664873424,0.082664873424,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta15",0,-0.02849186378122,0.0767748512218592,-0.1751524,0.1275378,-0.02849186378122,0.02849186378122,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta16",0,0.1082070359525,0.0796186424757227,-0.05344293,0.259758175,0.1082070359525,0.1082070359525,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta17",0,-0.0669218682651,0.0670268033559056,-0.197981325,0.06871976,-0.0669218682651,0.0669218682651,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta18",0,0.0255880213205,0.0712195834602654,-0.1117498,0.163625675,0.0255880213205,0.0255880213205,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta19",0,-0.064639112452,0.073506248928461,-0.20200235,0.07600215,-0.064639112452,0.064639112452,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"beta20",0,-0.046271945716,0.077779378096209,-0.202035125,0.09233676,-0.046271945716,0.046271945716,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,12,"eta",1.6,1.743078367,0.300219367786455,1.18691225,2.38318725,0.143078367,0.143078367,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta1",1,1.18470695,0.0806581917905455,1.0319165,1.344917,0.18470695,0.18470695,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta2",2,2.28000907,0.12142096093422,2.039763,2.52122825,0.28000907,0.28000907,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta3",3,3.20351048,0.14312393962459,2.91629225,3.460592,0.20351048,0.20351048,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta4",-4,-4.37799689,0.171625490040552,-4.70144375,-4.03286875,-0.37799689,0.37799689,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta5",-5,-5.563742,0.218298017246914,-5.97147675,-5.1150685,-0.563742,0.563742,FALSE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta6",0,-0.069544091664,0.0610692315374697,-0.187782825,0.0481044575,-0.069544091664,0.069544091664,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta7",0,0.037639475574,0.070355701662458,-0.09766377,0.1728827,0.037639475574,0.037639475574,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta8",0,-0.023026814693,0.0599165035141696,-0.1460289,0.0933865625,-0.023026814693,0.023026814693,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta9",0,0.0343235506139,0.090347444452578,-0.1337015,0.21211575,0.0343235506139,0.0343235506139,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta10",0,-0.063697324613,0.0702556792258568,-0.20359385,0.06828783,-0.063697324613,0.063697324613,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta11",0,-0.0485699297343,0.0787446067553178,-0.20534985,0.1118921,-0.0485699297343,0.0485699297343,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta12",0,-0.0452610059107,0.0850491803600741,-0.210455425,0.11357915,-0.0452610059107,0.0452610059107,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta13",0,-0.0626157762836,0.0721521419964636,-0.20284,0.0826281775,-0.0626157762836,0.0626157762836,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta14",0,0.094136810027,0.0752945448321011,-0.049514685,0.241385575,0.094136810027,0.094136810027,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta15",0,0.1376768486653,0.0825226669949165,-0.0215945325,0.306724775,0.1376768486653,0.1376768486653,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta16",0,0.0608083913704,0.0804269692228437,-0.10304425,0.214244075,0.0608083913704,0.0608083913704,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta17",0,-0.0607753744492,0.0709871288936536,-0.196984325,0.0794868774999999,-0.0607753744492,0.0607753744492,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta18",0,0.083887764972,0.075335826615425,-0.06142179,0.229501375,0.083887764972,0.083887764972,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta19",0,0.069689080164,0.0742939082186455,-0.070897585,0.2217523,0.069689080164,0.069689080164,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"beta20",0,0.0301306082886,0.0827810655315826,-0.13808515,0.187939575,0.0301306082886,0.0301306082886,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,13,"eta",1.6,1.8812332,0.258210466481823,1.3923165,2.43838375,0.2812332,0.2812332,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta1",1,1.030601336,0.0701218699633307,0.897556075,1.170116,0.0306013359999999,0.0306013359999999,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta2",2,1.97773632,0.103797605533905,1.77467425,2.1867965,-0.02226368,0.02226368,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta3",3,3.14987389,0.13264011413915,2.8864905,3.39076925,0.14987389,0.14987389,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta4",-4,-4.12398019,0.158671815928456,-4.414384,-3.8073205,-0.12398019,0.12398019,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta5",-5,-5.15333666,0.195981104763364,-5.51032,-4.75827225,-0.15333666,0.15333666,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta6",0,-0.0147095694549,0.0670178260603101,-0.147781225,0.112843875,-0.0147095694549,0.0147095694549,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta7",0,-0.0318248151529,0.0662883056410733,-0.158758375,0.093031945,-0.0318248151529,0.0318248151529,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta8",0,0.082604627438,0.057202543154536,-0.03497735,0.18912,0.082604627438,0.082604627438,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta9",0,0.1135743527426,0.0859575781708746,-0.0450497625,0.280889,0.1135743527426,0.1135743527426,TRUE
"Proposed Method (ADVI)","sigma2=0.1,rho=0.1",0.1,0.1,14,"beta10",0,0.1273450350087,0.0699278377728082,-0.00793842575,0.260476575,0.1273450350087,0.1273450350087,TRUE
