"method","eta_setting","param","avgBias","avgSEE","avgSEM","avgCI","n"
"Naive Method (ADVI)",1.6,"beta12",0.170655988426133,0.157785147074722,0.396367600113225,1,3
"Naive Method (ADVI)",1.6,"beta13",0.238821660523467,0.317146294005271,0.331881936319722,1,3
"Naive Method (ADVI)",1.6,"beta14",0.835702445587333,0.777738212474264,0.522170309900808,1,3
"Naive Method (ADVI)",1.6,"beta15",0.623306117525333,0.555410800278724,0.463826826938958,1,3
"Naive Method (ADVI)",1.6,"beta16",0.273608794117,0.242780660113674,0.360862522841765,1,3
"Naive Method (ADVI)",1.6,"beta17",0.714311787547667,0.480420915211244,0.477132647374033,1,3
"Naive Method (ADVI)",1.6,"beta18",0.04707018121258,0.072471679674115,0.312286972923329,1,3
"Naive Method (ADVI)",1.6,"beta19",0.615510726501,0.347064968048394,0.475151673428696,1,3
"Naive Method (ADVI)",1.6,"beta20",0.567806471212467,0.550076870857136,0.418738349669035,1,3
"Proposed Method (ADVI)",1.6,"beta1",0.205433372666667,0.235083089054909,0.191920131289059,1,3
"Proposed Method (ADVI)",1.6,"beta2",0.331895243333333,0.150776453059798,0.25345594272546,1,3
"Proposed Method (ADVI)",1.6,"beta3",0.503300173333333,0.345307613068133,0.341569874249563,0.666666666666667,3
"Proposed Method (ADVI)",1.6,"beta4",0.712888566666667,0.364163988832598,0.431098087000077,0.666666666666667,3
"Proposed Method (ADVI)",1.6,"beta5",0.800054753333333,0.472447132902395,0.519194381035812,0.666666666666667,3
"Proposed Method (ADVI)",1.6,"beta6",0.0369416696771667,0.0412150169379105,0.168903592728724,1,3
"Proposed Method (ADVI)",1.6,"beta7",0.0805900975926333,0.113085444628649,0.193169626059436,1,3
"Proposed Method (ADVI)",1.6,"beta8",0.153167229284233,0.19830029116435,0.17256522511547,1,3
"Proposed Method (ADVI)",1.6,"beta9",0.114731474712667,0.16733065647285,0.180126888215686,1,3
"Proposed Method (ADVI)",1.6,"beta10",0.1156136759709,0.16314923316522,0.163671420618855,1,3
"Proposed Method (ADVI)",1.6,"beta11",0.169625846479333,0.163856551270262,0.177192067725904,1,3
"Proposed Method (ADVI)",1.6,"beta12",0.0879323007284333,0.12443230326684,0.180141553901295,1,3
"Proposed Method (ADVI)",1.6,"beta13",0.1819733882069,0.228706787715834,0.174962263461032,1,3
"Proposed Method (ADVI)",1.6,"beta14",0.0973485787177667,0.0893648148227306,0.173555159561913,1,3
"Proposed Method (ADVI)",1.6,"beta15",0.111231477341333,0.177419403849654,0.165396168610789,1,3
"Proposed Method (ADVI)",1.6,"beta16",0.121798528740167,0.0775329119343969,0.17063399378391,1,3
"Proposed Method (ADVI)",1.6,"beta17",0.135014911113333,0.165344755031818,0.185363011611758,1,3
"Proposed Method (ADVI)",1.6,"beta18",0.0582288466056667,0.0560971756058093,0.189157103613775,1,3
"Proposed Method (ADVI)",1.6,"beta19",0.167734743517967,0.21664021962149,0.16904575427185,1,3
"Proposed Method (ADVI)",1.6,"beta20",0.100783364379567,0.154860291111249,0.180233908439588,1,3
"Proposed Method (ADVI)",1.6,"eta",0.445305864333333,0.142671658557653,0.340036990682665,1,3
"Naive Method (ADVI)",2.8,"beta1",0.239002869534667,0.213553751656923,0.334574036242764,0.666666666666667,3
"Naive Method (ADVI)",2.8,"beta2",1.56093832933467,1.20028145613141,0.541271664770407,0.333333333333333,3
"Naive Method (ADVI)",2.8,"beta3",1.763958185127,0.851611015919602,0.515672823668072,0,3
"Naive Method (ADVI)",2.8,"beta4",1.68230756063333,0.84643053259164,0.511583418830324,0,3
"Naive Method (ADVI)",2.8,"beta5",2.2317905224,1.18051319667048,0.587689799938866,0,3
"Naive Method (ADVI)",2.8,"beta6",0.768449473036333,0.504612350536144,0.454749865100908,1,3
"Naive Method (ADVI)",2.8,"beta7",0.0757870858738,0.0951785284118392,0.308237353334719,1,3
"Naive Method (ADVI)",2.8,"beta8",0.161024198178333,0.142844980301537,0.308010044271676,1,3
"Naive Method (ADVI)",2.8,"beta9",0.38611753909,0.325311620091076,0.423217440958446,1,3
"Naive Method (ADVI)",2.8,"beta10",0.1051051266553,0.124381683330482,0.356297627070537,1,3
"Naive Method (ADVI)",2.8,"beta11",0.515143799908333,0.523623034285675,0.433103029805846,1,3
"Naive Method (ADVI)",2.8,"beta12",0.220132951502667,0.0677606693236824,0.377063871901054,1,3
"Naive Method (ADVI)",2.8,"beta13",0.192391638811667,0.16828788729327,0.317286073509088,1,3
"Naive Method (ADVI)",2.8,"beta14",0.912082015380667,0.556339566535244,0.49836025019307,0.666666666666667,3
"Naive Method (ADVI)",2.8,"beta15",0.582275041560067,0.40205168292251,0.488044073340488,1,3
"Naive Method (ADVI)",2.8,"beta16",0.379679138303,0.375413490082677,0.338911504484467,1,3
"Naive Method (ADVI)",2.8,"beta17",0.710425157972667,0.466963672104022,0.468855406704747,1,3
"Naive Method (ADVI)",2.8,"beta18",0.133067494889067,0.180307307310356,0.314353010012748,1,3
"Naive Method (ADVI)",2.8,"beta19",0.611876200975333,0.380277486784209,0.446631760572327,1,3
"Naive Method (ADVI)",2.8,"beta20",0.509292095456933,0.46466222193005,0.417089435539621,1,3
"Proposed Method (ADVI)",2.8,"beta1",0.368490783,0.39573957409845,0.195329736913057,0.333333333333333,3
"Proposed Method (ADVI)",2.8,"beta2",0.505682036666667,0.16589440490927,0.266058364247027,0.666666666666667,3
"Proposed Method (ADVI)",2.8,"beta3",0.33644475,0.276576231495432,0.32093453334829,1,3
"Proposed Method (ADVI)",2.8,"beta4",0.791696283333333,0.541707755501182,0.43509825189902,0.666666666666667,3
"Proposed Method (ADVI)",2.8,"beta5",1.12973874,0.478255026960449,0.532389091410921,0.333333333333333,3
"Proposed Method (ADVI)",2.8,"beta6",0.141257747354933,0.179780777188993,0.173490886437729,1,3
"Proposed Method (ADVI)",2.8,"beta7",0.113177144092667,0.114187855253611,0.188702211248804,1,3
"Proposed Method (ADVI)",2.8,"beta8",0.168219775838667,0.22664210102069,0.174887194863606,1,3
"Proposed Method (ADVI)",2.8,"beta9",0.126537230045233,0.126021965620903,0.187060604854429,1,3
"Proposed Method (ADVI)",2.8,"beta10",0.168579635840633,0.248478756036484,0.158705709297604,0.666666666666667,3
"Proposed Method (ADVI)",2.8,"beta11",0.229475568664667,0.285483069067307,0.179882853656641,1,3
"Proposed Method (ADVI)",2.8,"beta12",0.267949501974833,0.35715966253731,0.200451632094218,1,3
"Proposed Method (ADVI)",2.8,"beta13",0.100733199901,0.154474346697139,0.180986852690015,1,3
"Proposed Method (ADVI)",2.8,"beta14",0.2099768083912,0.137701285830409,0.179817369510864,0.666666666666667,3
"Proposed Method (ADVI)",2.8,"beta15",0.229698814807,0.247437025136176,0.178936582511463,0.666666666666667,3
"Proposed Method (ADVI)",2.8,"beta16",0.1509495315571,0.171855418741703,0.169291175361154,1,3
"Proposed Method (ADVI)",2.8,"beta17",0.224816826382567,0.242815835468888,0.199223400372858,1,3
"Proposed Method (ADVI)",2.8,"beta18",0.0512517225113333,0.049180176295884,0.18970190801061,1,3
"Proposed Method (ADVI)",2.8,"beta19",0.286380515031333,0.338651058944546,0.182723361472034,0.666666666666667,3
"Proposed Method (ADVI)",2.8,"beta20",0.130466044188333,0.130879660791431,0.171771179957569,1,3
"Proposed Method (ADVI)",2.8,"eta",0.55154946,0.224403681396164,0.415998595018825,1,3
