"method","eta_setting","param","avgBias","avgSEE","avgSEM","avgCI","n"
"Naive Method (ADVI)",1.6,"beta11",0.340751950050871,0.360364238646863,0.326596965413147,1,10
"Naive Method (ADVI)",1.6,"beta12",0.22066647367319,0.240924326429608,0.283843241791818,1,10
"Naive Method (ADVI)",1.6,"beta13",0.15128446943827,0.183744946788865,0.258152226827574,1,10
"Naive Method (ADVI)",1.6,"beta14",0.5653176154267,0.578743122610634,0.367665698071306,1,10
"Naive Method (ADVI)",1.6,"beta15",0.409981825419117,0.477756537178597,0.357385954254033,1,10
"Naive Method (ADVI)",1.6,"beta16",0.20743354686085,0.185003723835609,0.286609840205403,1,10
"Naive Method (ADVI)",1.6,"beta17",0.453547926520133,0.53510232557369,0.351217689404424,1,10
"Naive Method (ADVI)",1.6,"beta18",0.12435357692784,0.143393174319287,0.240518183379255,1,10
"Naive Method (ADVI)",1.6,"beta19",0.381871350211714,0.469664771238652,0.335192233613668,1,10
"Naive Method (ADVI)",1.6,"beta20",0.36034147568694,0.429862921169286,0.312646196569635,1,10
"Proposed Method (ADVI)",1.6,"beta1",0.1299908164,0.151820691425218,0.181672087756213,1,10
"Proposed Method (ADVI)",1.6,"beta2",0.26072952,0.224451278520066,0.237546197702784,1,10
"Proposed Method (ADVI)",1.6,"beta3",0.298311219,0.264747039515995,0.316836939816041,1,10
"Proposed Method (ADVI)",1.6,"beta4",0.431810696,0.296594428527187,0.402388538571595,1,10
"Proposed Method (ADVI)",1.6,"beta5",0.50711651,0.39706478823981,0.4853064035123,1,10
"Proposed Method (ADVI)",1.6,"beta6",0.08735104226032,0.0971564476564012,0.16474672033254,1,10
"Proposed Method (ADVI)",1.6,"beta7",0.19357783387635,0.213660585709895,0.184274392906135,1,10
"Proposed Method (ADVI)",1.6,"beta8",0.13796339172697,0.166867697242516,0.163418304179693,1,10
"Proposed Method (ADVI)",1.6,"beta9",0.10558248326106,0.129189440534465,0.175560014722053,1,10
"Proposed Method (ADVI)",1.6,"beta10",0.12883051699038,0.155483798923074,0.151209304409267,0.9,10
"Proposed Method (ADVI)",1.6,"beta11",0.12825900782463,0.167762879972154,0.168458758937827,1,10
"Proposed Method (ADVI)",1.6,"beta12",0.19758751522267,0.244913208574623,0.176922894449179,0.9,10
"Proposed Method (ADVI)",1.6,"beta13",0.17803460870117,0.224563149214107,0.171092380308272,0.9,10
"Proposed Method (ADVI)",1.6,"beta14",0.214588952051907,0.266164011957098,0.164875386121823,0.8,10
"Proposed Method (ADVI)",1.6,"beta15",0.12113578189933,0.152554539986465,0.169078659063805,1,10
"Proposed Method (ADVI)",1.6,"beta16",0.15483488009083,0.181684667861374,0.15062361093634,1,10
"Proposed Method (ADVI)",1.6,"beta17",0.10879785892983,0.134146586752678,0.179057979174395,1,10
"Proposed Method (ADVI)",1.6,"beta18",0.15506905534004,0.227732638289748,0.180756494696313,0.9,10
"Proposed Method (ADVI)",1.6,"beta19",0.13068722787381,0.145898800188811,0.161898208236713,1,10
"Proposed Method (ADVI)",1.6,"beta20",0.13645802350624,0.167603884983851,0.165071500349156,1,10
"Proposed Method (ADVI)",1.6,"eta",0.3194695637,0.291157389273696,0.334909736431127,0.8,10
"Naive Method (ADVI)",2.8,"beta1",0.2573970976956,0.201751768342606,0.372931804062012,1,10
"Naive Method (ADVI)",2.8,"beta2",1.8401263551096,0.859568497040548,0.61800478756968,0.2,10
"Naive Method (ADVI)",2.8,"beta3",1.8378051303154,0.861144952794227,0.575957269235283,0.2,10
"Naive Method (ADVI)",2.8,"beta4",1.827724172524,0.670855794591575,0.551969322492212,0.2,10
"Naive Method (ADVI)",2.8,"beta5",2.461809572474,0.943360944865502,0.655006273159732,0.1,10
"Naive Method (ADVI)",2.8,"beta6",0.86742961446899,0.455557336597947,0.512979363411333,0.8,10
"Naive Method (ADVI)",2.8,"beta7",0.11743222859133,0.124463132499504,0.357170597077441,1,10
"Naive Method (ADVI)",2.8,"beta8",0.08836541948323,0.0936501147035746,0.350861645695948,1,10
"Naive Method (ADVI)",2.8,"beta9",0.49080014039789,0.155753776129444,0.496665103391248,1,10
"Naive Method (ADVI)",2.8,"beta10",0.14660791116749,0.117952483563001,0.363339363465288,1,10
"Naive Method (ADVI)",2.8,"beta11",0.514808322984547,0.275355490548009,0.502460503646725,1,10
"Naive Method (ADVI)",2.8,"beta12",0.25277044097759,0.160049365403342,0.40212465077522,1,10
"Naive Method (ADVI)",2.8,"beta13",0.1469659128206,0.16551344635896,0.359221513377798,1,10
"Naive Method (ADVI)",2.8,"beta14",0.9903390101523,0.600048025268786,0.579303212809591,0.9,10
"Naive Method (ADVI)",2.8,"beta15",0.728593588419715,0.363276614353939,0.519945010974527,1,10
"Naive Method (ADVI)",2.8,"beta16",0.33648635116172,0.242464436612548,0.395380974827656,1,10
"Naive Method (ADVI)",2.8,"beta17",0.800133072821109,0.461659590183671,0.54938041151995,1,10
"Naive Method (ADVI)",2.8,"beta18",0.144249307388349,0.153543916370255,0.342778264194803,1,10
"Naive Method (ADVI)",2.8,"beta19",0.6965631763234,0.385585545014598,0.510617003860694,0.9,10
"Naive Method (ADVI)",2.8,"beta20",0.62940971616957,0.353582559777078,0.45738284100975,0.9,10
"Proposed Method (ADVI)",2.8,"beta1",0.1936204212,0.194750098249088,0.185762968100177,0.8,10
"Proposed Method (ADVI)",2.8,"beta2",0.211782662,0.233034656732367,0.240328406382591,0.8,10
"Proposed Method (ADVI)",2.8,"beta3",0.393918858,0.403071425257519,0.320503445598727,0.7,10
"Proposed Method (ADVI)",2.8,"beta4",0.391877111,0.353497432468949,0.395607203112441,1,10
"Proposed Method (ADVI)",2.8,"beta5",0.43735181,0.439091364245433,0.475150933644575,0.9,10
"Proposed Method (ADVI)",2.8,"beta6",0.17087175300067,0.184639060606196,0.170232811740385,1,10
"Proposed Method (ADVI)",2.8,"beta7",0.15668540574396,0.195123024093786,0.186669992066524,0.9,10
"Proposed Method (ADVI)",2.8,"beta8",0.16101458048845,0.163735340080048,0.165608546027796,1,10
"Proposed Method (ADVI)",2.8,"beta9",0.14171088022288,0.188771250422598,0.17299279142923,0.9,10
"Proposed Method (ADVI)",2.8,"beta10",0.13652291675095,0.153969192953643,0.15345089070898,1,10
"Proposed Method (ADVI)",2.8,"beta11",0.11878631674161,0.138349739530893,0.171589973809147,1,10
"Proposed Method (ADVI)",2.8,"beta12",0.10280872404267,0.117683604513915,0.173267467205398,1,10
"Proposed Method (ADVI)",2.8,"beta13",0.11750172009493,0.139275307793336,0.171613081085154,1,10
"Proposed Method (ADVI)",2.8,"beta14",0.187899949613835,0.267063398784046,0.172215144641051,0.9,10
"Proposed Method (ADVI)",2.8,"beta15",0.1231006348558,0.100149953195829,0.164559481572449,1,10
"Proposed Method (ADVI)",2.8,"beta16",0.16797820785469,0.213667155247517,0.157063039387465,0.8,10
"Proposed Method (ADVI)",2.8,"beta17",0.129455212074015,0.17104945832091,0.184092816855107,0.9,10
"Proposed Method (ADVI)",2.8,"beta18",0.14517979640752,0.173104545774216,0.179873082027747,1,10
"Proposed Method (ADVI)",2.8,"beta19",0.15021806382701,0.179284997818278,0.164086324114219,1,10
"Proposed Method (ADVI)",2.8,"beta20",0.09548569858587,0.108479272018761,0.167492988783493,1,10
"Proposed Method (ADVI)",2.8,"eta",0.305494945,0.388172322411654,0.377355769674098,0.9,10
